cell_id,learner,R_train,r_train_parameter,r_train_in_estimator,r_train_reached_estimator,convergence_warnings
decision_tree__weighted__R50__split42__model42,decision_tree,50.0,class_weight[1],50.0,True,0
decision_tree__weighted__R50__split42__model456,decision_tree,50.0,class_weight[1],50.0,True,0
decision_tree__weighted__R50__split42__model789,decision_tree,50.0,class_weight[1],50.0,True,0
decision_tree__weighted__R50__split456__model123,decision_tree,50.0,class_weight[1],50.0,True,0
decision_tree__weighted__R50__split456__model42,decision_tree,50.0,class_weight[1],50.0,True,0
decision_tree__weighted__R50__split456__model456,decision_tree,50.0,class_weight[1],50.0,True,0
decision_tree__weighted__R50__split456__model789,decision_tree,50.0,class_weight[1],50.0,True,0
decision_tree__weighted__R50__split789__model123,decision_tree,50.0,class_weight[1],50.0,True,0
decision_tree__weighted__R50__split789__model42,decision_tree,50.0,class_weight[1],50.0,True,0
decision_tree__weighted__R50__split789__model456,decision_tree,50.0,class_weight[1],50.0,True,0
decision_tree__weighted__R50__split789__model789,decision_tree,50.0,class_weight[1],50.0,True,0
logistic_regression__weighted__R100__split123__model42,logistic_regression,100.0,class_weight[1],100.0,True,0
logistic_regression__weighted__R100__split42__model42,logistic_regression,100.0,class_weight[1],100.0,True,0
logistic_regression__weighted__R100__split456__model42,logistic_regression,100.0,class_weight[1],100.0,True,0
logistic_regression__weighted__R100__split789__model42,logistic_regression,100.0,class_weight[1],100.0,True,0
logistic_regression__weighted__R10__split123__model42,logistic_regression,10.0,class_weight[1],10.0,True,0
logistic_regression__weighted__R10__split42__model42,logistic_regression,10.0,class_weight[1],10.0,True,0
logistic_regression__weighted__R10__split456__model42,logistic_regression,10.0,class_weight[1],10.0,True,0
logistic_regression__weighted__R10__split789__model42,logistic_regression,10.0,class_weight[1],10.0,True,0
logistic_regression__weighted__R2000__split123__model42,logistic_regression,2000.0,class_weight[1],2000.0,True,0
logistic_regression__weighted__R2000__split42__model42,logistic_regression,2000.0,class_weight[1],2000.0,True,0
logistic_regression__weighted__R2000__split456__model42,logistic_regression,2000.0,class_weight[1],2000.0,True,0
logistic_regression__weighted__R2000__split789__model42,logistic_regression,2000.0,class_weight[1],2000.0,True,0
logistic_regression__weighted__R5000__split123__model42,logistic_regression,5000.0,class_weight[1],5000.0,True,0
logistic_regression__weighted__R5000__split42__model42,logistic_regression,5000.0,class_weight[1],5000.0,True,0
logistic_regression__weighted__R5000__split456__model42,logistic_regression,5000.0,class_weight[1],5000.0,True,0
logistic_regression__weighted__R5000__split789__model42,logistic_regression,5000.0,class_weight[1],5000.0,True,0
logistic_regression__weighted__R50__split123__model42,logistic_regression,50.0,class_weight[1],50.0,True,0
logistic_regression__weighted__R50__split42__model42,logistic_regression,50.0,class_weight[1],50.0,True,0
logistic_regression__weighted__R50__split456__model42,logistic_regression,50.0,class_weight[1],50.0,True,0
logistic_regression__weighted__R50__split789__model42,logistic_regression,50.0,class_weight[1],50.0,True,0
random_forest__weighted__R100__split123__model123,random_forest,100.0,class_weight[1],100.0,True,0
random_forest__weighted__R100__split123__model42,random_forest,100.0,class_weight[1],100.0,True,0
random_forest__weighted__R100__split123__model456,random_forest,100.0,class_weight[1],100.0,True,0
random_forest__weighted__R100__split123__model789,random_forest,100.0,class_weight[1],100.0,True,0
random_forest__weighted__R100__split42__model123,random_forest,100.0,class_weight[1],100.0,True,0
random_forest__weighted__R100__split42__model42,random_forest,100.0,class_weight[1],100.0,True,0
random_forest__weighted__R100__split42__model456,random_forest,100.0,class_weight[1],100.0,True,0
random_forest__weighted__R100__split42__model789,random_forest,100.0,class_weight[1],100.0,True,0
random_forest__weighted__R100__split456__model123,random_forest,100.0,class_weight[1],100.0,True,0
random_forest__weighted__R100__split456__model42,random_forest,100.0,class_weight[1],100.0,True,0
random_forest__weighted__R100__split456__model456,random_forest,100.0,class_weight[1],100.0,True,0
random_forest__weighted__R100__split456__model789,random_forest,100.0,class_weight[1],100.0,True,0
random_forest__weighted__R100__split789__model123,random_forest,100.0,class_weight[1],100.0,True,0
random_forest__weighted__R100__split789__model42,random_forest,100.0,class_weight[1],100.0,True,0
random_forest__weighted__R100__split789__model456,random_forest,100.0,class_weight[1],100.0,True,0
random_forest__weighted__R100__split789__model789,random_forest,100.0,class_weight[1],100.0,True,0
random_forest__weighted__R10__split123__model123,random_forest,10.0,class_weight[1],10.0,True,0
random_forest__weighted__R10__split123__model42,random_forest,10.0,class_weight[1],10.0,True,0
random_forest__weighted__R10__split123__model456,random_forest,10.0,class_weight[1],10.0,True,0
random_forest__weighted__R10__split123__model789,random_forest,10.0,class_weight[1],10.0,True,0
random_forest__weighted__R10__split42__model123,random_forest,10.0,class_weight[1],10.0,True,0
random_forest__weighted__R10__split42__model42,random_forest,10.0,class_weight[1],10.0,True,0
random_forest__weighted__R10__split42__model456,random_forest,10.0,class_weight[1],10.0,True,0
random_forest__weighted__R10__split42__model789,random_forest,10.0,class_weight[1],10.0,True,0
random_forest__weighted__R10__split456__model123,random_forest,10.0,class_weight[1],10.0,True,0
random_forest__weighted__R10__split456__model42,random_forest,10.0,class_weight[1],10.0,True,0
random_forest__weighted__R10__split456__model456,random_forest,10.0,class_weight[1],10.0,True,0
random_forest__weighted__R10__split456__model789,random_forest,10.0,class_weight[1],10.0,True,0
random_forest__weighted__R10__split789__model123,random_forest,10.0,class_weight[1],10.0,True,0
random_forest__weighted__R10__split789__model42,random_forest,10.0,class_weight[1],10.0,True,0
random_forest__weighted__R10__split789__model456,random_forest,10.0,class_weight[1],10.0,True,0
random_forest__weighted__R10__split789__model789,random_forest,10.0,class_weight[1],10.0,True,0
random_forest__weighted__R2000__split123__model123,random_forest,2000.0,class_weight[1],2000.0,True,0
random_forest__weighted__R2000__split123__model42,random_forest,2000.0,class_weight[1],2000.0,True,0
random_forest__weighted__R2000__split123__model456,random_forest,2000.0,class_weight[1],2000.0,True,0
random_forest__weighted__R2000__split123__model789,random_forest,2000.0,class_weight[1],2000.0,True,0
random_forest__weighted__R2000__split42__model123,random_forest,2000.0,class_weight[1],2000.0,True,0
random_forest__weighted__R2000__split42__model42,random_forest,2000.0,class_weight[1],2000.0,True,0
random_forest__weighted__R2000__split42__model456,random_forest,2000.0,class_weight[1],2000.0,True,0
random_forest__weighted__R2000__split42__model789,random_forest,2000.0,class_weight[1],2000.0,True,0
random_forest__weighted__R2000__split456__model123,random_forest,2000.0,class_weight[1],2000.0,True,0
random_forest__weighted__R2000__split456__model42,random_forest,2000.0,class_weight[1],2000.0,True,0
random_forest__weighted__R2000__split456__model456,random_forest,2000.0,class_weight[1],2000.0,True,0
random_forest__weighted__R2000__split456__model789,random_forest,2000.0,class_weight[1],2000.0,True,0
random_forest__weighted__R2000__split789__model123,random_forest,2000.0,class_weight[1],2000.0,True,0
random_forest__weighted__R2000__split789__model42,random_forest,2000.0,class_weight[1],2000.0,True,0
random_forest__weighted__R2000__split789__model456,random_forest,2000.0,class_weight[1],2000.0,True,0
random_forest__weighted__R2000__split789__model789,random_forest,2000.0,class_weight[1],2000.0,True,0
random_forest__weighted__R5000__split123__model123,random_forest,5000.0,class_weight[1],5000.0,True,0
random_forest__weighted__R5000__split123__model42,random_forest,5000.0,class_weight[1],5000.0,True,0
random_forest__weighted__R5000__split123__model456,random_forest,5000.0,class_weight[1],5000.0,True,0
random_forest__weighted__R5000__split123__model789,random_forest,5000.0,class_weight[1],5000.0,True,0
random_forest__weighted__R5000__split42__model123,random_forest,5000.0,class_weight[1],5000.0,True,0
random_forest__weighted__R5000__split42__model42,random_forest,5000.0,class_weight[1],5000.0,True,0
random_forest__weighted__R5000__split42__model456,random_forest,5000.0,class_weight[1],5000.0,True,0
random_forest__weighted__R5000__split42__model789,random_forest,5000.0,class_weight[1],5000.0,True,0
random_forest__weighted__R5000__split456__model123,random_forest,5000.0,class_weight[1],5000.0,True,0
random_forest__weighted__R5000__split456__model42,random_forest,5000.0,class_weight[1],5000.0,True,0
random_forest__weighted__R5000__split456__model456,random_forest,5000.0,class_weight[1],5000.0,True,0
random_forest__weighted__R5000__split456__model789,random_forest,5000.0,class_weight[1],5000.0,True,0
random_forest__weighted__R5000__split789__model123,random_forest,5000.0,class_weight[1],5000.0,True,0
random_forest__weighted__R5000__split789__model42,random_forest,5000.0,class_weight[1],5000.0,True,0
random_forest__weighted__R5000__split789__model456,random_forest,5000.0,class_weight[1],5000.0,True,0
random_forest__weighted__R5000__split789__model789,random_forest,5000.0,class_weight[1],5000.0,True,0
random_forest__weighted__R50__split123__model123,random_forest,50.0,class_weight[1],50.0,True,0
random_forest__weighted__R50__split123__model42,random_forest,50.0,class_weight[1],50.0,True,0
random_forest__weighted__R50__split123__model456,random_forest,50.0,class_weight[1],50.0,True,0
random_forest__weighted__R50__split123__model789,random_forest,50.0,class_weight[1],50.0,True,0
random_forest__weighted__R50__split42__model123,random_forest,50.0,class_weight[1],50.0,True,0
random_forest__weighted__R50__split42__model42,random_forest,50.0,class_weight[1],50.0,True,0
random_forest__weighted__R50__split42__model456,random_forest,50.0,class_weight[1],50.0,True,0
random_forest__weighted__R50__split42__model789,random_forest,50.0,class_weight[1],50.0,True,0
